TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
503.63	49.91	0.003	-0.002	32.39	-3108.81	481.28	-3815.21	116.45	-85.27	0.8148	-0.1261	24.14	388.94	-1151.59	34.04	-0.0485	-0.0132	46.11	39.44	49.64	41.45	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.64	49.91	0.007	-0.003	32.39	-3305.22	482.65	-3788.42	113.51	-88.23	0.8725	-0.1274	24.18	388.69	-1193.09	34.06	-0.0491	-0.0139	46.10	39.43	49.60	41.37	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.74	49.82	0.012	-0.000	32.34	-3518.83	481.27	-3895.70	111.81	-102.63	0.9033	-0.1235	24.11	389.79	-1135.72	33.90	-0.0461	-0.0153	46.03	39.54	49.60	41.51	23.42	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.75	49.82	0.009	-0.005	32.34	-3539.67	485.15	-3914.63	113.38	-101.45	0.9042	-0.1239	24.10	390.03	-1136.94	33.88	-0.0455	-0.0147	45.97	39.52	49.64	41.53	23.44	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.76	49.82	0.012	-0.005	32.34	-3570.53	489.38	-3936.98	116.65	-100.41	0.9069	-0.1243	24.10	390.64	-1121.07	33.83	-0.0441	-0.0131	45.92	39.52	49.69	41.51	23.46	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.77	49.84	0.015	-0.009	32.34	-3578.47	485.30	-3949.41	115.02	-99.96	0.9061	-0.1229	24.10	391.25	-1086.89	33.79	-0.0430	-0.0119	45.98	39.50	49.67	41.50	23.45	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.78	49.86	0.010	0.001	32.33	-3528.83	488.06	-3953.70	113.50	-96.96	0.8925	-0.1234	24.10	391.74	-1025.86	33.76	-0.0422	-0.0111	46.02	39.49	49.64	41.40	23.46	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.79	49.86	0.010	0.001	32.33	-3414.41	489.15	-3950.66	111.27	-93.62	0.8643	-0.1238	24.12	392.11	-961.16	33.73	-0.0415	-0.0102	46.05	39.47	49.67	41.37	23.45	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.80	49.85	0.015	-0.003	32.32	-3242.59	493.42	-3947.57	110.33	-87.82	0.8214	-0.1250	24.08	392.35	-898.90	33.70	-0.0409	-0.0094	46.07	39.47	49.65	41.30	23.43	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.81	49.87	0.004	-0.000	32.32	-3039.16	499.00	-3958.59	109.54	-81.96	0.7677	-0.1261	24.09	392.84	-836.65	33.67	-0.0400	-0.0085	46.13	39.46	49.60	41.33	23.42	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.82	49.88	0.016	-0.002	32.33	-2844.16	510.98	-3980.97	111.66	-78.55	0.7144	-0.1284	24.08	392.84	-779.27	33.68	-0.0401	-0.0087	46.15	39.44	49.60	41.32	23.41	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.83	49.89	0.012	-0.008	32.32	-2662.58	519.00	-4020.70	115.90	-75.28	0.6622	-0.1291	24.09	393.08	-740.21	33.66	-0.0399	-0.0082	46.19	39.45	49.62	41.40	23.44	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.84	49.91	0.010	0.010	32.31	-2510.97	524.09	-4053.32	117.04	-73.65	0.6195	-0.1293	24.07	393.33	-706.03	33.66	-0.0401	-0.0082	46.15	39.44	49.60	41.43	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.85	49.94	0.015	0.008	32.31	-2383.08	521.09	-4079.53	115.97	-71.95	0.5842	-0.1277	24.06	393.57	-675.51	33.66	-0.0400	-0.0081	46.11	39.42	49.64	41.45	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.86	49.95	0.006	0.010	32.31	-2268.71	515.03	-4098.68	113.92	-69.25	0.5535	-0.1257	24.07	393.82	-638.89	33.64	-0.0397	-0.0077	46.15	39.40	49.69	41.46	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.87	49.97	0.010	-0.002	32.32	-2159.67	507.06	-4102.80	109.70	-67.75	0.5264	-0.1236	24.11	394.18	-592.51	33.63	-0.0390	-0.0071	46.11	39.40	49.62	41.50	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.88	50.00	0.012	0.001	32.32	-2042.59	503.72	-4109.17	108.99	-66.00	0.4971	-0.1226	24.14	394.31	-546.12	33.63	-0.0392	-0.0074	46.11	39.39	49.54	41.50	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.89	49.99	0.013	0.001	32.31	-1913.03	508.13	-4117.18	109.53	-63.36	0.4646	-0.1234	24.13	394.06	-498.51	33.65	-0.0397	-0.0078	46.11	39.39	49.50	41.50	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.90	49.99	0.006	0.004	32.31	-1775.13	512.44	-4133.35	108.63	-58.93	0.4295	-0.1240	24.13	394.18	-442.36	33.64	-0.0394	-0.0075	46.11	39.40	49.50	41.56	23.47	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.91	49.99	0.006	0.005	32.31	-1632.39	522.38	-4154.88	110.25	-53.02	0.3929	-0.1257	24.10	394.67	-377.66	33.60	-0.0383	-0.0063	46.08	39.41	49.49	41.61	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.92	50.01	0.013	-0.003	32.32	-1469.31	530.43	-4168.44	109.36	-46.60	0.3525	-0.1272	24.13	395.40	-300.76	33.55	-0.0366	-0.0048	46.08	39.40	49.50	41.58	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.93	50.03	0.013	-0.002	32.32	-1280.05	538.28	-4175.66	108.60	-39.51	0.3066	-0.1289	24.16	395.77	-242.17	33.53	-0.0363	-0.0044	46.10	39.38	49.52	41.50	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.94	50.06	0.007	-0.003	32.32	-1070.76	544.80	-4170.52	104.06	-32.14	0.2567	-0.1306	24.19	396.62	-171.37	33.48	-0.0348	-0.0028	46.11	39.37	49.55	41.43	23.54	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.95	50.10	0.018	0.004	32.32	-856.54	550.89	-4157.60	98.27	-26.96	0.2060	-0.1325	24.19	396.75	-107.89	33.50	-0.0352	-0.0033	46.10	39.35	49.52	41.40	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.96	50.09	0.009	-0.003	32.32	-653.33	558.15	-4156.38	96.27	-27.00	0.1572	-0.1343	24.16	397.23	-39.53	33.45	-0.0339	-0.0019	46.11	39.34	49.47	41.40	23.51	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.97	50.08	0.006	-0.003	32.32	-448.28	572.54	-4166.09	96.51	-29.08	0.1076	-0.1374	24.14	397.84	44.70	33.39	-0.0322	-0.0002	46.13	39.28	49.47	41.38	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.98	50.08	0.009	-0.000	32.32	-232.23	590.38	-4181.50	96.29	-31.77	0.0555	-0.1412	24.18	397.97	126.48	33.38	-0.0318	0.0002	46.08	39.30	49.49	41.40	23.54	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.99	50.09	0.004	0.007	32.31	6.17	608.36	-4202.52	94.90	-28.94	-0.0015	-0.1448	24.21	397.97	188.74	33.39	-0.0321	-0.0000	46.11	39.33	49.50	41.45	23.54	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.00	50.08	0.003	-0.002	32.32	244.91	624.13	-4213.35	90.79	-24.10	-0.0581	-0.1481	24.22	398.21	244.89	33.36	-0.0311	0.0008	46.07	39.27	49.50	41.42	23.54	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.01	50.10	0.006	0.003	32.32	459.34	636.51	-4212.02	84.78	-17.56	-0.1091	-0.1511	24.21	398.09	282.73	33.38	-0.0318	0.0001	46.05	39.25	49.49	41.46	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.02	50.11	0.003	-0.002	32.32	637.74	644.09	-4211.02	83.63	-9.18	-0.1514	-0.1530	24.18	398.45	337.67	33.36	-0.0311	0.0008	46.03	39.21	49.49	41.50	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.03	50.10	0.013	0.001	32.33	784.66	654.71	-4210.02	86.16	-3.36	-0.1864	-0.1555	24.18	398.94	391.38	33.31	-0.0296	0.0022	45.98	39.23	49.45	41.53	23.57	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.04	50.10	0.009	-0.003	32.33	927.68	662.58	-4205.53	88.38	1.48	-0.2206	-0.1575	24.18	399.31	438.98	33.28	-0.0285	0.0032	45.95	39.23	49.41	41.56	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.05	50.13	0.007	-0.000	32.33	1083.90	669.60	-4206.51	88.51	7.03	-0.2577	-0.1592	24.16	399.67	498.80	33.27	-0.0281	0.0035	45.92	39.21	49.37	41.58	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.06	50.13	0.004	-0.000	32.34	1246.66	678.54	-4210.53	87.66	14.49	-0.2961	-0.1612	24.15	399.92	543.96	33.25	-0.0274	0.0041	45.87	39.19	49.37	41.58	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.07	50.16	0.007	-0.005	32.35	1413.00	681.42	-4207.25	82.81	23.43	-0.3358	-0.1620	24.14	400.28	590.35	33.24	-0.0268	0.0045	45.89	39.22	49.36	41.53	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.08	50.16	0.010	0.010	32.34	1561.75	685.68	-4197.02	76.33	29.78	-0.3721	-0.1634	24.18	400.53	611.10	33.22	-0.0266	0.0049	45.87	39.19	49.37	41.48	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.09	50.19	0.006	0.001	32.35	1671.65	679.36	-4171.59	67.31	29.83	-0.4007	-0.1629	24.22	400.89	624.53	33.21	-0.0259	0.0053	45.95	39.20	49.36	41.40	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.10	50.22	0.010	-0.005	32.36	1751.60	670.06	-4147.39	62.06	23.84	-0.4223	-0.1616	24.19	401.14	636.74	33.21	-0.0256	0.0053	45.94	39.17	49.36	41.37	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.11	50.25	0.004	0.001	32.36	1804.18	657.14	-4125.30	58.62	12.62	-0.4373	-0.1593	24.17	401.87	650.16	33.17	-0.0243	0.0066	45.95	39.20	49.32	41.33	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.12	50.27	0.009	0.005	32.36	1843.71	649.83	-4122.92	62.75	3.98	-0.4472	-0.1576	24.15	401.87	656.27	33.18	-0.0246	0.0062	46.00	39.24	49.32	41.35	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.13	50.29	0.001	-0.000	32.37	1890.66	653.37	-4129.84	73.74	0.33	-0.4578	-0.1582	24.13	402.11	690.45	33.18	-0.0243	0.0063	45.98	39.25	49.37	41.37	23.47	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.14	50.29	0.007	-0.003	32.37	1956.72	665.07	-4143.32	87.26	0.17	-0.4723	-0.1605	24.13	401.99	742.94	33.18	-0.0243	0.0062	45.97	39.25	49.37	41.43	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.15	50.27	0.010	0.001	32.38	2065.16	681.91	-4154.83	101.46	1.95	-0.4970	-0.1641	24.11	401.63	802.75	33.20	-0.0248	0.0056	46.00	39.27	49.39	41.43	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.16	50.18	0.007	-0.005	32.38	2225.71	703.74	-4144.76	109.57	4.24	-0.5370	-0.1698	24.16	401.14	882.10	33.18	-0.0242	0.0061	46.00	39.30	49.41	41.45	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.17	50.11	0.007	0.005	32.38	2436.27	724.45	-4129.99	115.92	11.12	-0.5899	-0.1754	24.16	400.53	951.68	33.19	-0.0243	0.0060	45.97	39.30	49.41	41.45	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.18	50.03	0.012	-0.000	32.39	2650.02	738.34	-4112.27	120.09	17.86	-0.6444	-0.1795	24.16	400.41	1001.73	33.15	-0.0229	0.0072	45.94	39.34	49.32	41.45	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.19	49.97	0.007	-0.000	32.39	2833.09	750.05	-4097.92	120.47	25.08	-0.6913	-0.1830	24.16	399.92	1035.91	33.14	-0.0227	0.0073	45.94	39.38	49.26	41.43	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.20	49.96	0.001	-0.002	32.39	2965.06	745.44	-4093.54	117.56	32.96	-0.7243	-0.1821	24.13	399.55	1045.67	33.17	-0.0234	0.0066	45.95	39.44	49.31	41.46	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.21	49.95	0.012	-0.000	32.40	3044.81	737.24	-4095.92	111.73	38.99	-0.7434	-0.1800	24.13	399.67	1040.79	33.15	-0.0228	0.0071	45.90	39.45	49.26	41.48	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.22	49.96	0.004	-0.002	32.40	3085.54	734.62	-4095.12	106.75	44.34	-0.7535	-0.1794	24.15	399.43	1027.36	33.18	-0.0235	0.0063	45.87	39.47	49.29	41.43	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.23	49.96	0.015	0.001	32.40	3102.98	727.85	-4085.07	99.67	51.41	-0.7596	-0.1782	24.15	399.06	1005.39	33.21	-0.0243	0.0053	45.94	39.47	49.31	41.42	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.24	49.96	0.010	0.005	32.40	3091.51	713.18	-4056.01	85.25	53.62	-0.7622	-0.1758	24.15	398.70	976.09	33.24	-0.0252	0.0044	45.97	39.41	49.34	41.33	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.25	49.96	0.006	0.004	32.40	3044.50	695.86	-4024.97	71.33	49.67	-0.7564	-0.1729	24.14	398.45	962.66	33.26	-0.0258	0.0038	45.98	39.40	49.34	41.37	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.26	49.92	0.003	0.004	32.41	2973.41	683.39	-3997.93	63.27	37.33	-0.7437	-0.1709	24.13	398.58	971.21	33.22	-0.0246	0.0049	46.08	39.37	49.34	41.37	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.27	49.91	0.006	0.001	32.41	2925.73	683.30	-3983.92	62.63	24.10	-0.7344	-0.1715	24.12	399.19	1000.51	33.17	-0.0229	0.0066	46.10	39.38	49.31	41.40	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.28	49.90	0.003	-0.000	32.41	2940.67	696.12	-3987.82	73.21	13.80	-0.7374	-0.1746	24.13	400.04	1059.10	33.09	-0.0205	0.0089	46.10	39.40	49.31	41.45	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.30	49.91	0.010	0.003	32.42	3163.75	729.41	-4010.46	101.54	17.07	-0.7889	-0.1819	24.10	399.67	1138.44	33.13	-0.0215	0.0139	46.03	39.43	49.36	41.53	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.31	49.94	0.010	-0.005	32.42	3304.94	744.32	-4015.94	112.88	26.55	-0.8230	-0.1853	24.11	399.55	1149.43	33.16	-0.0221	0.0131	46.03	39.43	49.36	41.53	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.32	49.94	0.007	0.005	32.41	3401.89	755.91	-4011.71	120.66	31.68	-0.8480	-0.1884	24.09	399.43	1128.68	33.17	-0.0228	0.0128	45.97	39.41	49.37	41.51	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.33	49.95	0.007	-0.006	32.42	3435.14	758.92	-4005.37	124.40	33.94	-0.8576	-0.1895	24.07	398.58	1094.50	33.24	-0.0246	0.0104	45.94	39.46	49.37	41.51	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.34	49.92	0.009	-0.000	32.42	3394.27	759.54	-4007.08	127.80	34.19	-0.8471	-0.1895	24.06	398.21	1033.46	33.25	-0.0252	0.0100	45.94	39.48	49.34	41.53	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.35	49.92	0.013	-0.008	32.43	3289.45	757.98	-4010.62	130.15	34.55	-0.8202	-0.1890	24.07	397.48	984.64	33.32	-0.0268	0.0082	45.90	39.49	49.39	41.53	23.47	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.36	49.91	0.009	0.001	32.42	3146.86	751.48	-4029.91	130.82	38.22	-0.7809	-0.1865	24.13	397.36	941.91	33.32	-0.0271	0.0081	45.94	39.50	49.37	41.61	23.43	0.00	0.00	0.00	0.00	0.00	0.00	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.37	49.89	0.009	0.001	32.42	2999.27	736.35	-4035.57	124.95	44.08	-0.7432	-0.1825	24.17	397.11	890.64	33.32	-0.0271	0.0080	45.94	39.49	49.41	41.63	23.43	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.38	49.88	0.003	-0.002	32.42	2862.99	715.25	-4026.98	112.87	48.96	-0.7110	-0.1776	24.17	397.11	873.55	33.32	-0.0268	0.0082	45.95	39.47	49.41	41.55	23.43	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.39	49.88	0.001	0.003	32.42	2752.55	694.83	-4011.87	101.11	51.76	-0.6861	-0.1732	24.14	397.48	846.70	33.28	-0.0259	0.0091	45.97	39.47	49.42	41.50	23.45	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.40	49.86	0.010	-0.008	32.43	2666.08	677.05	-3977.55	88.11	48.89	-0.6703	-0.1702	24.14	397.60	832.05	33.26	-0.0252	0.0098	46.00	39.44	49.42	41.43	23.46	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.41	49.84	0.003	-0.006	32.43	2590.18	669.14	-3953.04	79.51	41.38	-0.6552	-0.1693	24.15	397.48	808.86	33.26	-0.0250	0.0099	46.00	39.40	49.39	41.42	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.42	49.85	0.007	-0.009	32.43	2525.08	665.60	-3940.41	77.15	33.82	-0.6408	-0.1689	24.15	397.48	782.00	33.27	-0.0252	0.0097	46.03	39.42	49.41	41.43	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.43	49.83	0.010	-0.006	32.43	2453.65	668.15	-3939.60	79.44	25.06	-0.6228	-0.1696	24.15	396.99	745.38	33.29	-0.0260	0.0088	46.08	39.41	49.42	41.43	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.44	49.81	0.004	0.001	32.42	2376.45	680.15	-3961.31	90.98	18.03	-0.5999	-0.1717	24.14	396.75	708.76	33.30	-0.0264	0.0086	46.03	39.42	49.42	41.50	23.51	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.45	49.80	0.006	0.005	32.42	2283.72	689.89	-3977.28	102.65	14.61	-0.5742	-0.1735	24.18	396.01	651.39	33.36	-0.0282	0.0069	46.05	39.42	49.42	41.50	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.46	49.78	0.009	-0.009	32.43	2157.98	695.01	-3989.04	113.81	11.64	-0.5410	-0.1742	24.21	395.77	585.47	33.37	-0.0281	0.0067	46.07	39.42	49.44	41.46	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.47	49.78	0.009	0.003	32.42	1996.46	695.22	-3992.34	122.42	10.56	-0.5001	-0.1741	24.23	395.04	493.92	33.43	-0.0301	0.0048	46.05	39.42	49.44	41.48	23.47	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.48	49.76	0.000	0.003	32.42	1787.30	686.57	-3991.18	127.59	7.73	-0.4478	-0.1720	24.22	394.79	408.47	33.44	-0.0303	0.0046	46.05	39.40	49.36	41.50	23.44	0.00	0.00	0.00	0.00	0.00	0.00	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.49	49.75	0.009	-0.005	32.43	1540.19	676.18	-3993.22	132.37	3.04	-0.3857	-0.1693	24.18	394.31	323.02	33.47	-0.0310	0.0037	45.98	39.42	49.27	41.46	23.43	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.50	49.75	0.001	-0.002	32.43	1271.38	665.00	-4003.38	134.81	-2.27	-0.3176	-0.1661	24.18	394.31	248.55	33.47	-0.0310	0.0037	46.00	39.44	49.32	41.51	23.44	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.51	49.74	0.003	-0.002	32.42	1011.27	648.98	-4013.44	134.97	-5.66	-0.2520	-0.1617	24.21	394.06	188.74	33.48	-0.0316	0.0033	46.02	39.45	49.29	41.51	23.45	0.00	0.00	0.00	0.00	0.00	0.00	26.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.52	49.73	0.006	-0.002	32.43	791.52	631.85	-4020.26	133.88	-5.77	-0.1969	-0.1572	24.26	393.94	149.68	33.48	-0.0316	0.0031	45.95	39.50	49.34	41.51	23.46	0.00	0.00	0.00	0.00	0.00	0.00	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.53	49.73	0.015	0.001	32.42	619.32	612.67	-4013.30	127.92	-2.86	-0.1543	-0.1527	24.28	393.45	91.08	33.53	-0.0329	0.0019	45.98	39.45	49.32	41.45	23.48	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.54	49.70	0.000	-0.006	32.43	463.77	594.14	-3988.86	119.33	0.89	-0.1163	-0.1490	24.26	393.08	28.83	33.54	-0.0331	0.0015	46.00	39.41	49.36	41.35	23.47	0.00	0.00	0.00	0.00	0.00	0.00	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
504.55	49.70	0.009	0.010	32.42	296.04	582.00	-3955.15	111.74	3.79	-0.0749	-0.1472	24.23	392.72	-49.30	33.57	-0.0342	0.0006	46.02	39.37	49.34	41.32	23.49	0.00	0.00	0.00	0.00	0.00	0.00	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
