TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
448.23	49.96	0.031	-0.002	32.15	-3110.76	506.10	-4002.55	113.04	-80.62	0.7772	-0.1264	21.07	392.35	-961.16	33.78	-0.0481	-0.0127	51.17	45.60	56.54	43.13	24.96	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.24	50.00	0.019	0.010	32.14	-3077.96	501.90	-4015.01	110.42	-83.02	0.7666	-0.1250	21.04	392.84	-920.88	33.76	-0.0479	-0.0122	51.15	45.63	56.59	43.15	24.98	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.25	50.02	0.026	-0.003	32.15	-3022.23	496.23	-4015.45	107.49	-87.30	0.7527	-0.1236	21.05	393.45	-881.81	33.73	-0.0467	-0.0112	51.07	45.63	56.50	43.13	24.96	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.26	50.02	0.028	0.003	32.15	-2924.34	489.75	-4025.39	109.60	-92.94	0.7265	-0.1217	21.04	393.70	-809.79	33.71	-0.0463	-0.0106	51.02	45.54	56.49	43.10	24.93	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.27	50.02	0.018	0.010	32.14	-2782.10	492.63	-4035.25	115.41	-99.95	0.6894	-0.1221	21.04	393.82	-740.21	33.69	-0.0460	-0.0101	50.98	45.53	56.42	43.13	24.92	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.28	50.01	0.025	-0.000	32.15	-2606.71	498.94	-4062.73	128.85	-106.71	0.6416	-0.1228	21.02	393.94	-653.54	33.67	-0.0454	-0.0096	50.94	45.51	56.40	43.15	24.92	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.29	49.99	0.016	0.003	32.14	-2403.46	511.92	-4104.34	147.23	-106.06	0.5856	-0.1247	21.04	394.18	-572.98	33.64	-0.0445	-0.0086	51.02	45.55	56.36	43.18	24.94	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.30	49.98	0.018	-0.002	32.15	-2176.84	523.07	-4144.44	161.51	-96.83	0.5252	-0.1262	21.05	394.79	-498.51	33.58	-0.0426	-0.0069	50.81	45.50	56.37	43.16	24.96	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.31	49.99	0.023	0.001	32.14	-1935.93	530.02	-4169.55	166.62	-79.25	0.4643	-0.1271	21.04	395.40	-424.05	33.53	-0.0415	-0.0055	50.93	45.53	56.40	43.12	24.98	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.32	50.02	0.026	0.007	32.14	-1695.58	537.03	-4175.62	163.00	-58.80	0.4061	-0.1286	21.05	395.28	-388.65	33.56	-0.0425	-0.0064	50.93	45.49	56.40	43.03	25.00	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.33	50.02	0.020	-0.003	32.15	-1478.44	541.60	-4159.74	150.73	-39.21	0.3554	-0.1302	21.07	395.40	-344.71	33.56	-0.0421	-0.0063	51.01	45.45	56.36	42.92	25.02	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.34	50.02	0.031	0.003	32.14	-1308.05	544.92	-4139.41	135.43	-26.66	0.3160	-0.1316	21.07	395.04	-317.85	33.58	-0.0430	-0.0070	51.04	45.43	56.32	42.89	25.04	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.35	50.02	0.023	-0.006	32.15	-1174.95	552.77	-4128.23	123.76	-22.57	0.2846	-0.1339	21.04	395.65	-273.90	33.53	-0.0413	-0.0055	51.04	45.45	56.31	42.86	25.05	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.36	49.98	0.012	0.005	32.14	-1048.27	566.45	-4133.87	117.00	-24.03	0.2536	-0.1370	21.05	395.77	-214.09	33.50	-0.0405	-0.0044	51.07	45.46	56.29	42.92	25.08	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.37	49.98	0.025	0.005	32.14	-908.56	573.54	-4146.19	110.54	-28.11	0.2191	-0.1383	21.07	395.77	-146.95	33.50	-0.0404	-0.0044	51.04	45.46	56.29	43.00	25.11	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.38	49.95	0.015	-0.002	32.15	-738.59	580.35	-4165.72	109.36	-31.05	0.1773	-0.1393	21.07	396.38	-76.15	33.43	-0.0383	-0.0023	51.04	45.43	56.27	43.03	25.15	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.39	49.93	0.028	0.004	32.14	-541.29	582.55	-4187.95	109.85	-31.30	0.1293	-0.1391	21.07	396.62	-7.79	33.39	-0.0374	-0.0013	51.01	45.40	56.27	43.13	25.18	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
