TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
559.31	49.89	0.006	-0.006	32.48	-3665.86	466.79	-3879.95	114.52	-98.98	0.9448	-0.1203	27.12	389.55	-1201.64	33.98	-0.0440	-0.0158	43.96	36.64	46.82	39.91	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.32	49.89	0.009	-0.000	32.47	-3702.48	472.52	-3906.84	119.23	-99.43	0.9477	-0.1209	27.12	389.79	-1194.31	33.95	-0.0435	-0.0150	43.96	36.66	46.80	39.99	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.33	49.91	0.007	0.005	32.47	-3721.19	474.72	-3938.66	123.23	-99.55	0.9448	-0.1205	27.10	390.28	-1173.56	33.92	-0.0429	-0.0143	43.92	36.66	46.83	39.98	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.34	49.92	0.010	-0.002	32.47	-3698.77	471.48	-3961.33	123.16	-95.96	0.9337	-0.1190	27.12	390.64	-1133.28	33.90	-0.0422	-0.0135	43.89	36.66	46.92	40.01	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.35	49.93	0.006	0.004	32.46	-3623.83	463.35	-3971.08	116.33	-90.88	0.9126	-0.1167	27.12	390.64	-1079.57	33.91	-0.0426	-0.0137	43.88	36.68	46.87	40.01	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.36	49.88	0.006	-0.008	32.47	-3498.60	452.99	-3982.35	111.31	-85.66	0.8785	-0.1137	27.11	391.13	-1012.43	33.82	-0.0401	-0.0114	43.88	36.68	46.82	40.01	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.37	49.84	0.013	-0.005	32.47	-3343.46	451.49	-3984.46	103.53	-82.61	0.8391	-0.1133	27.08	390.64	-955.05	33.84	-0.0406	-0.0119	43.83	36.71	46.73	40.01	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.38	49.81	0.004	0.010	32.46	-3183.27	457.52	-4005.53	101.51	-81.69	0.7947	-0.1142	27.06	390.89	-918.43	33.80	-0.0397	-0.0107	43.86	36.75	46.72	39.99	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.39	49.81	0.013	-0.005	32.46	-3043.23	465.01	-4028.75	101.80	-81.82	0.7554	-0.1154	27.06	391.13	-885.48	33.78	-0.0390	-0.0101	43.84	36.80	46.72	40.04	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.40	49.80	0.013	-0.002	32.46	-2931.28	478.41	-4048.85	103.95	-81.79	0.7240	-0.1182	27.10	391.62	-858.62	33.73	-0.0377	-0.0087	43.86	36.86	46.68	40.06	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.41	49.83	0.010	-0.000	32.46	-2842.34	491.93	-4075.16	111.36	-82.52	0.6975	-0.1207	27.14	391.74	-829.32	33.74	-0.0380	-0.0089	43.91	36.88	46.75	40.02	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.42	49.85	0.010	-0.002	32.46	-2752.71	503.37	-4075.66	115.59	-82.84	0.6754	-0.1235	27.14	392.23	-791.48	33.71	-0.0371	-0.0080	43.89	36.87	46.68	39.94	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.43	49.86	0.006	0.003	32.46	-2652.22	508.53	-4073.85	119.93	-83.82	0.6510	-0.1248	27.13	392.47	-748.76	33.70	-0.0367	-0.0076	43.86	36.88	46.72	39.91	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.44	49.86	0.004	-0.005	32.46	-2528.69	508.31	-4069.31	122.29	-82.14	0.6214	-0.1249	27.10	392.84	-684.06	33.67	-0.0358	-0.0067	43.89	36.84	46.73	39.81	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.45	49.83	0.009	-0.003	32.46	-2384.31	509.88	-4070.39	126.87	-79.68	0.5858	-0.1253	27.11	392.96	-615.70	33.64	-0.0350	-0.0058	43.92	36.84	46.73	39.81	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.46	49.84	0.009	0.001	32.46	-2201.82	512.31	-4094.63	132.14	-75.25	0.5377	-0.1251	27.12	393.57	-520.49	33.59	-0.0337	-0.0045	43.91	36.84	46.77	39.83	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.47	49.85	0.006	-0.000	32.46	-1971.75	519.72	-4124.08	135.44	-68.43	0.4781	-0.1260	27.11	394.18	-420.39	33.54	-0.0324	-0.0031	43.94	36.82	46.77	39.85	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.48	49.89	0.007	0.003	32.46	-1706.20	529.58	-4161.33	138.97	-58.67	0.4100	-0.1273	27.09	395.04	-352.03	33.50	-0.0310	-0.0017	43.91	36.82	46.75	39.89	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.49	49.92	0.016	-0.003	32.46	-1439.22	535.27	-4193.31	138.57	-48.09	0.3432	-0.1276	27.08	395.28	-284.89	33.50	-0.0311	-0.0018	43.92	36.78	46.75	39.89	22.57	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.50	49.95	0.009	0.001	32.45	-1196.67	538.36	-4209.02	133.46	-38.43	0.2843	-0.1279	27.07	395.53	-244.61	33.50	-0.0312	-0.0018	43.92	36.74	46.73	39.85	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.51	50.00	0.006	-0.000	32.46	-1002.62	542.29	-4221.15	130.09	-32.96	0.2375	-0.1285	27.07	395.53	-197.00	33.53	-0.0320	-0.0027	43.91	36.74	46.68	39.81	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.52	50.01	0.013	0.003	32.46	-851.00	547.73	-4220.16	123.98	-32.65	0.2017	-0.1298	27.05	395.40	-161.60	33.55	-0.0324	-0.0032	43.94	36.68	46.65	39.81	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.53	50.02	0.004	-0.000	32.46	-724.97	553.93	-4229.19	122.58	-35.19	0.1714	-0.1310	27.05	395.53	-123.76	33.55	-0.0325	-0.0033	43.88	36.70	46.59	39.83	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.54	50.02	0.004	0.004	32.45	-604.43	562.97	-4238.14	121.62	-37.15	0.1426	-0.1328	27.02	395.77	-63.94	33.52	-0.0319	-0.0025	43.86	36.70	46.55	39.86	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.55	50.01	0.007	0.004	32.46	-464.97	570.56	-4252.59	121.87	-35.04	0.1093	-0.1342	27.03	396.26	21.50	33.47	-0.0303	-0.0010	43.83	36.73	46.60	39.88	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.56	50.02	0.010	-0.000	32.46	-281.72	574.40	-4266.02	120.54	-28.90	0.0660	-0.1346	27.03	396.75	98.41	33.44	-0.0293	0.0000	43.83	36.77	46.62	39.89	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.57	50.01	0.012	-0.009	32.47	-57.96	575.74	-4261.12	113.87	-20.08	0.0136	-0.1351	27.02	396.99	174.09	33.41	-0.0283	0.0008	43.80	36.73	46.65	39.86	22.50	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.58	50.02	0.010	-0.006	32.47	179.65	576.94	-4244.10	104.71	-10.15	-0.0423	-0.1359	27.02	397.48	224.14	33.38	-0.0272	0.0019	43.84	36.71	46.62	39.85	22.49	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.59	50.04	0.006	0.005	32.47	389.70	582.44	-4206.66	93.64	-3.60	-0.0926	-0.1385	27.04	397.23	257.10	33.42	-0.0284	0.0007	43.81	36.69	46.65	39.81	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.60	50.06	0.012	0.001	32.48	549.82	590.25	-4183.59	89.60	-2.76	-0.1314	-0.1411	27.05	397.23	275.41	33.43	-0.0285	0.0003	43.84	36.67	46.65	39.78	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.61	50.05	0.000	0.004	32.48	659.35	603.11	-4172.91	90.66	-7.35	-0.1580	-0.1445	27.04	397.60	304.71	33.39	-0.0274	0.0014	43.88	36.66	46.67	39.81	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.62	50.09	0.001	-0.009	32.49	750.42	621.57	-4178.02	96.57	-9.41	-0.1796	-0.1488	27.02	397.72	329.12	33.41	-0.0275	0.0010	43.88	36.66	46.67	39.85	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.63	50.09	0.001	0.007	32.48	838.16	644.31	-4189.05	102.50	-6.37	-0.2001	-0.1538	27.03	398.21	366.96	33.37	-0.0264	0.0022	43.81	36.65	46.63	39.85	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.64	50.09	0.006	-0.002	32.50	937.64	657.14	-4195.25	103.06	0.96	-0.2235	-0.1566	27.04	398.58	419.45	33.34	-0.0252	0.0031	43.81	36.63	46.63	39.91	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.65	50.12	0.000	-0.002	32.50	1053.55	666.13	-4190.42	100.52	7.10	-0.2514	-0.1590	27.03	398.82	458.52	33.33	-0.0249	0.0032	43.80	36.65	46.62	39.91	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.66	50.13	0.003	-0.006	32.51	1175.48	669.18	-4170.87	94.12	7.23	-0.2818	-0.1604	27.03	399.43	501.24	33.29	-0.0235	0.0045	43.81	36.66	46.57	39.93	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.67	50.15	0.006	0.003	32.51	1292.07	676.84	-4153.92	93.71	-1.50	-0.3110	-0.1629	27.03	399.55	534.20	33.29	-0.0236	0.0045	43.76	36.65	46.52	39.93	22.61	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.68	50.18	0.007	0.010	32.51	1395.07	690.57	-4148.57	106.02	-18.15	-0.3363	-0.1665	27.03	400.04	568.38	33.28	-0.0231	0.0049	43.76	36.73	46.49	39.96	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.69	50.20	0.006	-0.012	32.52	1496.87	703.56	-4157.61	125.59	-31.11	-0.3600	-0.1692	27.05	399.80	594.01	33.31	-0.0236	0.0040	43.81	36.71	46.44	40.01	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.70	50.20	0.009	-0.006	32.53	1583.71	715.17	-4171.75	145.21	-35.66	-0.3796	-0.1714	27.05	400.16	606.22	33.28	-0.0226	0.0049	43.80	36.72	46.44	40.04	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.71	50.24	0.001	0.005	32.52	1659.66	718.85	-4178.09	154.06	-27.48	-0.3972	-0.1721	27.05	400.28	613.54	33.29	-0.0231	0.0044	43.78	36.71	46.45	40.07	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.72	50.27	0.012	-0.005	32.53	1715.86	705.77	-4163.93	147.81	-13.06	-0.4121	-0.1695	27.04	400.16	603.78	33.32	-0.0237	0.0036	43.75	36.72	46.47	40.04	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.73	50.28	0.007	-0.006	32.54	1746.55	684.93	-4126.23	127.35	-1.43	-0.4233	-0.1660	27.05	400.41	598.90	33.31	-0.0231	0.0040	43.86	36.64	46.45	40.01	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.74	50.27	0.004	-0.005	32.54	1759.85	659.88	-4082.99	107.02	3.80	-0.4310	-0.1616	27.07	400.53	608.66	33.29	-0.0224	0.0045	43.88	36.59	46.47	39.94	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.75	50.23	0.016	-0.000	32.54	1777.71	642.05	-4046.72	93.36	5.38	-0.4393	-0.1587	27.08	400.28	623.31	33.29	-0.0224	0.0046	43.84	36.58	46.49	39.91	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.76	50.16	0.010	0.004	32.54	1821.03	633.30	-4026.95	85.68	9.11	-0.4522	-0.1573	27.08	400.04	662.37	33.26	-0.0218	0.0053	43.84	36.59	46.49	39.91	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.77	50.10	0.006	0.003	32.54	1909.59	634.32	-4022.71	83.46	16.45	-0.4747	-0.1577	27.05	399.80	713.64	33.24	-0.0210	0.0060	43.84	36.60	46.47	39.96	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.78	50.06	0.009	0.003	32.55	2032.94	644.35	-4021.31	80.33	24.37	-0.5055	-0.1602	27.05	399.43	762.47	33.25	-0.0211	0.0058	43.89	36.60	46.47	39.98	22.64	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.79	49.99	0.004	-0.000	32.55	2167.65	660.92	-4012.74	75.19	30.68	-0.5402	-0.1647	27.06	399.43	792.99	33.20	-0.0195	0.0073	43.89	36.59	46.52	40.01	22.66	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.80	49.96	0.003	-0.005	32.55	2277.54	675.23	-4003.01	71.84	28.81	-0.5690	-0.1687	27.09	399.19	806.41	33.20	-0.0195	0.0073	43.89	36.62	46.54	39.96	22.65	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.81	49.95	0.004	-0.006	32.56	2349.94	693.37	-3984.60	71.25	17.78	-0.5898	-0.1740	27.10	398.94	813.74	33.21	-0.0197	0.0069	43.89	36.61	46.49	39.94	22.65	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.82	49.95	0.006	-0.000	32.56	2369.51	713.58	-3981.21	82.79	-5.13	-0.5952	-0.1792	27.10	399.31	810.08	33.18	-0.0189	0.0078	43.92	36.59	46.50	39.93	22.66	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.91	49.89	0.004	0.007	32.56	2308.31	657.08	-3961.22	118.58	62.00	-0.5827	-0.1659	27.02	398.09	752.70	33.24	-0.0204	0.0117	44.00	36.75	46.63	39.94	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.92	49.90	0.004	-0.005	32.57	2298.75	665.62	-3942.02	101.93	60.90	-0.5831	-0.1689	27.02	398.21	780.78	33.24	-0.0202	0.0116	44.02	36.78	46.63	40.01	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.93	49.90	0.010	0.010	32.57	2335.14	682.98	-3938.59	94.32	58.05	-0.5929	-0.1734	27.03	398.09	807.64	33.25	-0.0206	0.0113	44.00	36.82	46.63	40.02	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.94	49.91	0.006	-0.003	32.58	2402.25	693.98	-3932.48	86.61	53.46	-0.6109	-0.1765	27.08	397.97	825.95	33.27	-0.0208	0.0108	44.00	36.79	46.72	40.02	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.95	49.89	0.003	0.007	32.57	2462.87	696.56	-3932.17	82.38	45.04	-0.6263	-0.1771	27.08	397.72	812.52	33.28	-0.0213	0.0106	43.99	36.83	46.72	40.02	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.96	49.92	0.007	0.003	32.57	2481.23	698.50	-3928.70	83.45	29.09	-0.6316	-0.1778	27.08	397.36	775.90	33.33	-0.0227	0.0091	43.96	36.84	46.67	40.02	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.97	49.91	0.004	0.001	32.57	2421.76	698.85	-3933.41	94.58	5.08	-0.6157	-0.1777	27.05	396.75	697.77	33.37	-0.0239	0.0077	43.92	36.81	46.63	40.02	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.98	49.92	0.015	-0.002	32.58	2276.23	698.45	-3952.82	118.13	-25.36	-0.5758	-0.1767	27.10	396.14	625.75	33.43	-0.0255	0.0060	43.88	36.85	46.59	40.02	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
559.99	49.92	0.022	-0.002	32.57	2061.31	704.69	-4003.15	162.77	-55.12	-0.5149	-0.1760	27.16	395.53	550.07	33.48	-0.0271	0.0045	43.83	36.87	46.57	40.02	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.00	49.91	0.013	-0.005	32.58	1828.65	711.12	-4051.37	209.94	-68.55	-0.4514	-0.1755	27.21	395.28	495.14	33.49	-0.0275	0.0040	43.83	36.88	46.63	40.06	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.01	49.89	0.001	-0.002	32.58	1628.04	717.57	-4097.85	248.28	-61.31	-0.3973	-0.1751	27.21	394.79	446.31	33.52	-0.0283	0.0032	43.80	36.87	46.63	40.01	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.02	49.89	0.013	-0.003	32.58	1474.07	710.35	-4103.20	256.71	-36.38	-0.3592	-0.1731	27.19	394.79	409.69	33.52	-0.0281	0.0033	43.84	36.81	46.70	39.98	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.03	49.88	0.006	0.003	32.57	1359.70	683.24	-4074.74	235.80	-5.39	-0.3337	-0.1677	27.16	394.92	379.17	33.50	-0.0277	0.0038	43.86	36.80	46.75	39.89	22.49	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.04	49.87	0.000	0.001	32.57	1266.51	651.50	-4018.87	196.65	20.85	-0.3151	-0.1621	27.14	395.16	355.98	33.47	-0.0269	0.0046	43.84	36.79	46.73	39.81	22.46	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.05	49.84	0.010	-0.005	32.58	1184.12	622.62	-3966.42	157.24	35.62	-0.2985	-0.1570	27.13	395.40	335.22	33.43	-0.0257	0.0058	43.91	36.74	46.68	39.78	22.43	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.06	49.85	0.003	0.005	32.57	1116.00	608.48	-3928.90	126.30	40.96	-0.2840	-0.1549	27.12	395.04	298.60	33.47	-0.0269	0.0047	43.88	36.72	46.68	39.75	22.43	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.07	49.83	0.007	-0.008	32.58	1042.82	605.50	-3908.49	106.53	40.11	-0.2668	-0.1549	27.10	394.67	261.98	33.49	-0.0272	0.0042	43.94	36.74	46.70	39.81	22.44	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.08	49.82	0.000	0.005	32.57	957.79	608.88	-3906.70	94.49	36.15	-0.2452	-0.1559	27.08	394.18	208.27	33.53	-0.0284	0.0031	43.91	36.73	46.68	39.83	22.47	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.09	49.81	0.000	0.008	32.57	838.08	607.31	-3911.55	88.62	25.87	-0.2143	-0.1553	27.09	393.70	143.57	33.56	-0.0295	0.0020	43.92	36.70	46.68	39.86	22.47	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.10	49.79	0.006	0.007	32.58	673.61	605.74	-3907.88	84.86	11.02	-0.1724	-0.1550	27.10	393.08	58.13	33.60	-0.0305	0.0009	43.94	36.70	46.73	39.91	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.11	49.76	0.010	-0.002	32.58	456.93	600.72	-3904.58	87.96	-9.53	-0.1170	-0.1538	27.10	392.60	-32.21	33.62	-0.0311	0.0002	43.91	36.72	46.70	39.94	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.12	49.75	0.010	0.001	32.57	198.20	599.30	-3897.41	98.60	-35.62	-0.0509	-0.1538	27.09	391.86	-122.54	33.68	-0.0328	-0.0015	43.91	36.73	46.63	39.89	22.47	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.13	49.72	0.000	-0.005	32.58	-94.32	597.72	-3899.78	118.73	-65.61	0.0242	-0.1533	27.08	391.38	-199.44	33.70	-0.0331	-0.0020	43.84	36.75	46.59	39.88	22.44	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.14	49.69	0.006	-0.006	32.58	-381.45	591.91	-3911.69	140.43	-87.98	0.0975	-0.1513	27.08	390.89	-266.58	33.72	-0.0338	-0.0027	43.83	36.78	46.59	39.88	22.41	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.15	49.65	0.013	-0.005	32.58	-634.61	579.15	-3924.01	154.57	-95.59	0.1617	-0.1476	27.08	390.77	-316.63	33.70	-0.0334	-0.0022	43.76	36.81	46.59	39.93	22.40	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.16	49.62	0.006	0.003	32.57	-827.41	561.66	-3934.21	157.40	-90.77	0.2103	-0.1428	27.08	390.77	-326.39	33.69	-0.0330	-0.0017	43.80	36.85	46.57	39.94	22.41	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.17	49.59	0.009	0.003	32.58	-954.26	538.76	-3923.47	146.49	-77.91	0.2432	-0.1373	27.10	390.40	-354.47	33.69	-0.0332	-0.0019	43.76	36.86	46.59	39.93	22.42	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.18	49.57	0.001	0.003	32.58	-1019.23	518.10	-3900.09	130.61	-59.32	0.2613	-0.1328	27.12	390.03	-365.46	33.71	-0.0337	-0.0024	43.75	36.83	46.68	39.85	22.43	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.19	49.51	0.004	-0.005	32.58	-1069.22	504.00	-3862.84	115.00	-42.78	0.2768	-0.1305	27.11	389.55	-405.74	33.72	-0.0337	-0.0025	43.76	36.83	46.65	39.85	22.46	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.20	49.48	0.016	-0.000	32.57	-1136.76	496.48	-3824.46	102.23	-34.00	0.2972	-0.1298	27.09	389.18	-446.02	33.72	-0.0340	-0.0027	43.78	36.81	46.68	39.83	22.49	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.21	49.45	0.007	-0.000	32.58	-1230.62	497.73	-3799.46	95.66	-32.35	0.3239	-0.1310	27.08	388.57	-493.63	33.76	-0.0349	-0.0037	43.80	36.81	46.67	39.89	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
